loop,component,mean,median,p75,p90,p95,max,n_calls_denominator
0,input_total,522.1,511.0,581.0,742.7,763.8,1035.0,80
0,input_problem,442.1,431.0,501.0,662.7,683.8,955.0,80
1,input_total,2667.8,2669.5,3745.0,4482.0,4810.4,7596.0,80
1,input_problem,458.6,440.0,507.5,669.3,687.2,955.0,80
1,input_parents(4),1736.9,1569.0,2696.8,3431.0,3838.6,7570.0,80
2,input_total,2333.0,2056.0,3028.5,4210.0,4914.9,8564.0,80
0,problem_statement_tokens,427.2,406.0,519.0,654.0,722.4,1283.0,1093
