rule,gens_evolution,gens_saved_vs_full,pct_inference_saved,problems_loop1,problems_loop2,unique_correct_retained,coverage_any,frontier58_preserved,frontier58_lost,boundary_retained_loop2
R0,34976,0,0.0,1093,1093,22894,907,58,0,1.0
R1,33424,1552,4.4,1093,996,22285,907,58,0,0.904
R2,31136,3840,11.0,1093,853,22834,887,38,20,0.947
R3,31136,3840,11.0,1093,853,22834,887,38,20,0.947
R4,10336,24640,70.4,323,323,12258,850,1,57,1.0
R5,18112,16864,48.2,566,566,12531,907,58,0,1.0
R6,17616,17360,49.6,566,535,12473,907,58,0,0.904
